elo_diff,attack_diff,defense_diff,goal_diff_diff,goals_for_diff,goals_against_diff,net_goals_diff,form_diff,home_form,away_form,position_diff,shots_on_target_diff,possession_diff,clean_sheet_diff,rest_days_diff,home_short_rest,away_short_rest,home_euro_fatigue,away_euro_fatigue,is_neutral,lambda_home,lambda_away,vegas_home_prob,vegas_draw_prob,mc_home_win_prob,match_id,gameweek,season,home_team,away_team,match_date,actual_outcome,home_win_label,draw_label,away_win_label
-109.71669096918095,-0.4444444444444444,-0.5185185185185184,-1.3,-0.6000000000000001,0.7,-1.3,-0.6296296296296298,0.6666666666666666,0.7999999999999999,4,-2.0,0.0,0.0,0,1,1,1,1,0,1.8355555555555554,3.4,0.1990324809951624,0.21008984105044923,0.17429517421210428,2023-20240407-MUN-LIV,5,2023,MUN,LIV,2024-04-07,draw,0,1,0
-133.23149829642102,-0.6666666666666669,-0.7407407407407407,-1.9000000000000001,-0.9000000000000001,1.0,-1.9000000000000001,-0.525925925925926,0.13333333333333333,0.5333333333333333,11,-2.8,0.0,-0.1,0,1,1,1,1,0,2.386222222222222,4.5,0.13636363636363635,0.1818181818181818,0.15900725518849854,2023-20240407-SHU-CHE,5,2023,SHU,CHE,2024-04-07,draw,0,1,0
120.17753929705327,0.5185185185185185,0.0,0.7,0.7,0.0,0.7,0.2055555555555555,0.7999999999999999,0.13333333333333333,-12,0.6999999999999993,0.0,0.0,0,0,0,0,0,0,2.622222222222222,1.4444444444444442,0.6803044719314939,0.17316841103710753,0.6172639616154341,2023-20240407-TOT-NFO,5,2023,TOT,NFO,2024-04-07,home,1,0,0
-25.04268996674864,-0.07407407407407407,0.14814814814814814,0.10000000000000009,-0.09999999999999987,-0.19999999999999996,0.10000000000000009,0.09259259259259267,0.4666666666666666,0.4666666666666666,6,0.10000000000000053,0.0,0.0,-1,0,0,0,0,0,2.0453333333333332,1.659259259259259,0.4509283819628648,0.2785145888594165,0.4579951968906765,2023-20240413-NFO-WOL,5,2023,NFO,WOL,2024-04-13,draw,0,1,0
234.9802385985597,0.5185185185185185,1.1851851851851851,2.3,0.7,-1.5999999999999999,2.3,0.47777777777777775,0.7333333333333334,0.06666666666666667,-15,3.4000000000000004,0.0,0.4,0,0,0,0,0,0,4.02074074074074,0.674074074074074,0.8636363636363636,0.08636363636363636,0.9126215818078017,2023-20240413-MCI-LUT,5,2023,MCI,LUT,2024-04-13,home,1,0,0
-73.24801193587678,-0.37037037037037046,0.14814814814814814,-0.2999999999999998,-0.5,-0.20000000000000018,-0.2999999999999998,0.2277777777777778,0.6666666666666666,0.4666666666666666,6,-0.7000000000000002,0.0,0.0,1,0,0,0,0,0,2.3774814814814813,2.333333333333333,0.393939393939394,0.24242424242424246,0.4054869970051047,2023-20240413-BOU-MUN,5,2023,BOU,MUN,2024-04-13,draw,0,1,0
87.44099283360174,0.0,0.8888888888888891,1.2000000000000002,0.0,-1.2000000000000002,1.2000000000000002,0.17222222222222222,0.19999999999999998,0.26666666666666666,-3,0.5999999999999996,0.0,0.2,1,0,0,0,0,0,3.5225185185185186,1.8296296296296295,0.6624541377904607,0.1907867916836527,0.6881752087456983,2023-20240413-BRE-SHU,5,2023,BRE,SHU,2024-04-13,home,1,0,0
-27.885815763005212,0.2222222222222221,-0.4444444444444444,-0.30000000000000027,0.2999999999999998,0.6000000000000001,-0.30000000000000027,0.05740740740740735,0.6,0.39999999999999997,4,0.09999999999999964,0.0,0.1,1,0,0,0,0,0,2.9368888888888884,3.111111111111111,0.3510110644792064,0.23693246852346433,0.38615257849843854,2023-20240413-NEW-TOT,5,2023,NEW,TOT,2024-04-13,home,1,0,0
-119.46967020831949,-0.2222222222222222,-0.44444444444444464,-0.9000000000000001,-0.30000000000000004,0.6000000000000001,-0.9000000000000001,-0.03333333333333344,0.3333333333333333,0.26666666666666666,9,-0.9000000000000004,0.0,-0.3,0,0,0,0,0,0,1.3985185185185183,2.1185185185185187,0.27149321266968324,0.25339366515837103,0.23781745279135738,2023-20240413-BUR-BHA,5,2023,BUR,BHA,2024-04-13,draw,0,1,0
198.4954292268137,0.8148148148148147,0.5925925925925926,1.9000000000000001,1.1,-0.8,1.9000000000000001,0.6314814814814815,0.8666666666666667,0.13333333333333333,-14,4.0,0.0,0.0,-1,0,0,0,0,0,4.370370370370369,1.2444444444444442,0.7837283075200598,0.13659264788206757,0.8657904566215292,2023-20240414-LIV-CRY,5,2023,LIV,CRY,2024-04-14,away,0,0,1
23.252646700576634,-0.2222222222222221,-0.5925925925925926,-1.0999999999999999,-0.2999999999999998,0.8,-1.0999999999999999,-0.0018518518518518268,0.39999999999999997,0.3333333333333333,-5,-1.6999999999999997,0.0,-0.2,0,0,0,0,0,0,2.0977777777777775,3.2370370370370365,0.39823008849557523,0.26327433628318586,0.231145686260636,2023-20240414-WHU-FUL,5,2023,WHU,FUL,2024-04-14,away,0,0,1
103.68541860754362,0.8148148148148144,1.1074074074074072,2.5949999999999993,1.0999999999999996,-1.4949999999999999,2.5949999999999993,0.4018518518518519,1.0,0.6666666666666666,-2,1.1999999999999993,0.0,0.39999999999999997,0,0,0,0,0,0,4.5,0.66,0.7389083432389886,0.1657724804831818,0.9377258249401463,2023-20240414-ARS-AVL,5,2023,ARS,AVL,2024-04-14,away,0,0,1
66.61612998302417,0.962962962962963,-0.5185185185185186,0.5999999999999999,1.3,0.7000000000000002,0.5999999999999999,0.2777777777777779,0.6666666666666666,0.13333333333333333,-5,2.0,0.0,-0.1,-1,0,0,0,0,0,2.5697777777777775,1.2444444444444445,0.5609973285841497,0.2270703472840606,0.6488599120416532,2023-20240415-CHE-EVE,5,2023,CHE,EVE,2024-04-15,home,1,0,0
-34.24590129290232,0.0,-0.4444444444444444,-0.6000000000000001,0.0,0.6000000000000001,-0.6000000000000001,-0.15555555555555553,0.26666666666666666,0.06666666666666667,2,-0.7999999999999998,0.0,-0.2,0,0,0,0,0,0,2.1589629629629625,2.407407407407407,0.3059482022578503,0.25291718053315626,0.35120403615839146,2023-20240420-LUT-BRE,5,2023,LUT,BRE,2024-04-20,away,0,0,1
-14.742777536586118,0.14814814814814825,-0.6666666666666663,-0.6999999999999993,0.20000000000000007,0.8999999999999995,-0.6999999999999993,-0.2592592592592592,0.13333333333333333,0.13333333333333333,1,0.0,0.0,0.0,0,0,0,0,0,0,2.019111111111111,1.9999999999999998,0.346459785917706,0.26465678090935874,0.38950273422383963,2023-20240420-SHU-BUR,5,2023,SHU,BUR,2024-04-20,away,0,0,1
-171.16651809840914,-1.3333333333333335,-0.8148148148148148,-2.9000000000000004,-1.8,1.1,-2.9000000000000004,-0.3962962962962962,0.39999999999999997,0.8666666666666667,9,-2.4000000000000004,0.0,-0.5,1,0,0,0,0,0,0.5681481481481481,3.674074074074074,0.11160318866253321,0.21080602302922938,0.021256492066295648,2023-20240420-WOL-ARS,5,2023,WOL,ARS,2024-04-20,away,0,0,1
-31.79131666953026,-0.2962962962962963,0.2962962962962965,0.0,-0.40000000000000013,-0.40000000000000013,0.0,-0.007407407407407418,0.4666666666666666,0.39999999999999997,8,-0.20000000000000018,0.0,0.2,0,0,0,0,0,0,2.3075555555555556,2.1333333333333333,0.45434298440979953,0.2650334075723831,0.4255587282935472,2023-20240421-CRY-WHU,5,2023,CRY,WHU,2024-04-21,home,1,0,0
2.4812266580393043,-0.4444444444444444,-0.22222222222222232,-0.8999999999999999,-0.5999999999999999,0.30000000000000004,-0.8999999999999999,-0.12037037037037046,0.39999999999999997,0.13333333333333333,-1,-0.9000000000000004,0.0,0.0,-2,0,0,0,0,0,1.1887407407407407,2.074074074074074,0.46400294605045106,0.27177315411526415,0.19900021061126968,2023-20240421-EVE-NFO,5,2023,EVE,NFO,2024-04-21,home,1,0,0
89.93246856509927,0.14814814814814814,-0.2222222222222221,-0.09999999999999987,0.19999999999999996,0.2999999999999998,-0.09999999999999987,-0.022222222222222254,0.4666666666666666,0.3333333333333333,-9,-1.0,0.0,0.0,-1,0,0,0,0,0,2.6571851851851847,2.3925925925925924,0.5059732958538299,0.23401264933239635,0.4482677943603939,2023-20240421-AVL-BOU,5,2023,AVL,BOU,2024-04-21,home,1,0,0
-158.27263978196288,-0.14814814814814836,-0.07407407407407407,-0.30000000000000027,-0.20000000000000018,0.10000000000000009,-0.30000000000000027,-0.2888888888888889,0.6,0.6666666666666666,9,-1.0999999999999996,0.0,0.19999999999999998,0,0,0,0,0,0,1.9928888888888885,2.022222222222222,0.18146792525524946,0.2117125794644577,0.38012213157366553,2023-20240421-FUL-LIV,5,2023,FUL,LIV,2024-04-21,away,0,0,1
121.25213299706934,0.29629629629629606,1.2555555555555555,2.0949999999999998,0.39999999999999947,-1.695,2.0949999999999998,0.0796296296296295,0.7999999999999999,0.39999999999999997,-8,-0.09999999999999964,0.0,0.6,-5,1,0,1,0,0,4.5,0.78,0.6544502617801047,0.18848167539267016,0.9261177671472338,2023-20240423-ARS-CHE,5,2023,ARS,CHE,2024-04-23,home,1,0,0
1.1633158763338542,-0.5925925925925924,0.0,-0.7999999999999999,-0.7999999999999999,0.0,-0.7999999999999999,-0.21666666666666665,0.39999999999999997,0.26666666666666666,-2,-1.9,0.0,-0.1,1,0,1,0,1,0,1.2586666666666666,2.0148148148148146,0.3533568904593639,0.26501766784452296,0.22158455188772558,2023-20240424-WOL-BOU,5,2023,WOL,BOU,2024-04-24,away,0,0,1
-86.04248201169139,-0.6666666666666665,0.2222222222222221,-0.6000000000000001,-0.8999999999999999,-0.2999999999999998,-0.6000000000000001,-0.2685185185185185,0.4666666666666666,0.6,9,-1.2999999999999998,0.0,-0.09999999999999998,-8,1,0,1,0,0,2.6571851851851847,2.962962962962963,0.3436754176610978,0.26252983293556087,0.36013097044993164,2023-20240424-CRY-NEW,5,2023,CRY,NEW,2024-04-24,home,1,0,0
-196.40225733313378,-1.111111111111111,-0.5925925925925926,-2.3,-1.4999999999999998,0.8,-2.3,-0.4129629629629629,0.5333333333333333,0.6666666666666666,13,-3.5999999999999996,0.0,0.1,0,1,1,1,1,0,0.6992592592592591,3.0666666666666664,0.13513513513513511,0.1891891891891892,0.04729416507835821,2023-20240424-EVE-LIV,5,2023,EVE,LIV,2024-04-24,home,1,0,0
167.71036963215693,0.5185185185185184,0.9629629629629628,1.9999999999999998,0.7,-1.2999999999999998,1.9999999999999998,0.29814814814814816,0.5333333333333333,0.26666666666666666,-13,1.1000000000000005,0.0,0.2,7,0,0,0,0,0,4.5,1.422222222222222,0.7281553398058251,0.14563106796116507,0.8529360969590656,2023-20240424-MUN-SHU,5,2023,MUN,SHU,2024-04-24,home,1,0,0
-168.68326274164656,-0.5925925925925928,-0.4444444444444444,-1.4000000000000004,-0.8000000000000003,0.6000000000000001,-1.4000000000000004,-0.2685185185185185,0.5333333333333333,0.8666666666666667,8,-1.9000000000000004,0.0,-0.10000000000000003,0,0,0,0,0,0,0.8565925925925925,2.1185185185185187,0.1440329218106996,0.18724279835390947,0.1266853780289624,2023-20240425-BHA-MCI,5,2023,BHA,MCI,2024-04-25,away,0,0,1
41.389922637283235,-0.29629629629629606,0.2962962962962965,2.220446049250313e-16,-0.3999999999999999,-0.40000000000000013,2.220446049250313e-16,0.0444444444444444,0.6666666666666666,0.39999999999999997,-5,-2.8,0.0,0.1,2,0,0,0,0,0,4.038222222222222,3.333333333333333,0.43812451960030746,0.24788624135280551,0.5200413846197139,2023-20240427-AVL-CHE,5,2023,AVL,CHE,2024-04-27,draw,0,1,0
-29.19065252626592,-0.5185185185185184,0.0,-0.7,-0.7,0.0,-0.7,0.042592592592592515,0.6666666666666666,0.26666666666666666,-2,-0.2999999999999998,0.0,0.09999999999999998,-4,1,0,1,0,0,1.3985185185185183,2.0148148148148146,0.41257367387033406,0.27111984282907664,0.25219787550514255,2023-20240427-EVE-BRE,5,2023,EVE,BRE,2024-04-27,home,1,0,0
174.30012368968096,0.7407407407407407,1.1111111111111112,2.5,1.0,-1.5000000000000002,2.5,0.6314814814814814,0.7333333333333334,0.06666666666666667,-13,0.5,0.0,0.3,0,1,1,1,1,0,4.5,1.385185185185185,0.7780921584478578,0.13561034761519808,0.8576073390960695,2023-20240427-NEW-SHU,5,2023,NEW,SHU,2024-04-27,home,1,0,0
26.713304611782405,-0.2962962962962963,0.962962962962963,0.9,-0.4,-1.3,0.9,0.05925925925925926,0.39999999999999997,0.06666666666666667,-5,0.19999999999999973,0.0,0.1,-4,1,0,1,0,0,2.2026666666666666,1.4444444444444442,0.4866595517609391,0.2497331910352187,0.535214814923115,2023-20240427-WOL-LUT,5,2023,WOL,LUT,2024-04-27,home,1,0,0
6.140429951566148,0.0,-0.14814814814814803,-0.19999999999999973,0.0,0.19999999999999973,-0.19999999999999973,-0.09074074074074073,0.39999999999999997,0.3333333333333333,-1,1.5,0.0,0.0,3,0,1,0,1,0,1.9317037037037035,1.8888888888888886,0.4545454545454546,0.27272727272727276,0.3902761923160898,2023-20240427-FUL-CRY,5,2023,FUL,CRY,2024-04-27,draw,0,1,0
-156.0828636452295,-0.14814814814814814,-0.7407407407407407,-1.2,-0.19999999999999996,1.0,-1.2,-0.42407407407407405,0.39999999999999997,0.6666666666666666,6,-3.3,0.0,-0.1,3,0,1,0,1,0,1.7306666666666668,3.111111111111111,0.17341040462427748,0.19075144508670525,0.18518635611746687,2023-20240427-WHU-LIV,5,2023,WHU,LIV,2024-04-27,draw,0,1,0
135.48915079437666,0.5925925925925926,0.07407407407407396,0.8999999999999999,0.8,-0.09999999999999987,0.8999999999999999,0.005555555555555591,0.6666666666666666,0.3333333333333333,-12,2.0,0.0,0.1,-4,1,0,1,0,0,3.321481481481481,1.5999999999999999,0.6295180722891567,0.19879518072289157,0.7001474738051917,2023-20240427-MUN-BUR,5,2023,MUN,BUR,2024-04-27,draw,0,1,0
-39.82595368406851,0.4444444444444444,0.14814814814814814,0.8000000000000003,0.6000000000000001,-0.20000000000000018,0.8000000000000003,0.1333333333333333,0.7333333333333334,0.3333333333333333,-1,0.7000000000000002,0.0,0.0,1,0,1,0,1,0,2.2376296296296294,1.037037037037037,0.42230312320367885,0.2500479018969151,0.6315754366314761,2023-20240428-BOU-BHA,5,2023,BOU,BHA,2024-04-28,home,1,0,0
-88.56637300480725,-0.8148148148148147,-0.8851851851851851,-2.295,-1.0999999999999999,1.195,-2.295,-0.29814814814814816,0.7999999999999999,0.8666666666666667,4,-1.7999999999999998,0.0,-0.6,10,0,0,0,0,0,0.6372,3.4370370370370367,0.2272727272727273,0.2272727272727273,0.030811515013828145,2023-20240428-TOT-ARS,5,2023,TOT,ARS,2024-04-28,away,0,0,1
-254.1318888291844,-0.8888888888888888,-0.6666666666666666,-2.1,-1.2,0.9000000000000001,-2.1,-0.3592592592592593,0.5333333333333333,0.8666666666666667,15,-2.5,0.0,-0.30000000000000004,4,0,1,0,1,0,0.7342222222222221,2.844444444444444,0.1178247734138973,0.1570996978851964,0.06015394152463014,2023-20240428-NFO-MCI,5,2023,NFO,MCI,2024-04-28,away,0,0,1
-36.700582448862406,0.5185185185185184,-0.22222222222222232,0.3999999999999999,0.7,0.30000000000000004,0.3999999999999999,0.05185185185185193,0.6666666666666666,0.3333333333333333,4,2.2,0.0,0.0,1,0,0,0,0,0,3.7148148148148143,2.6666666666666665,0.43812451960030746,0.24788624135280551,0.5763483651963703,2023-20240502-CHE-TOT,5,2023,CHE,TOT,2024-05-02,home,1,0,0
-34.213496470066275,0.2222222222222222,-0.8148148148148149,-0.8000000000000003,0.30000000000000004,1.1000000000000003,-0.8000000000000003,-0.39814814814814814,0.26666666666666666,0.13333333333333333,5,-0.30000000000000027,0.0,-0.4,0,0,0,0,0,0,1.704444444444444,1.9259259259259258,0.3647199046483909,0.2634088200238379,0.3338226451775993,2023-20240503-LUT-EVE,5,2023,LUT,EVE,2024-05-03,draw,0,1,0
-67.91487761323742,0.14814814814814814,-1.037037037037037,-1.2,0.19999999999999996,1.4000000000000001,-1.2,-0.33518518518518514,0.13333333333333333,0.06666666666666667,3,0.39999999999999947,0.0,0.0,1,0,0,0,0,0,1.8879999999999997,2.3703703703703702,0.19961114711600778,0.22575070209548498,0.3032308834940313,2023-20240504-SHU-NFO,5,2023,SHU,NFO,2024-05-04,away,0,0,1
-137.80553788410816,-0.7407407407407406,0.07407407407407418,-0.8999999999999995,-0.9999999999999998,-0.10000000000000031,-0.8999999999999995,-0.3055555555555555,0.3333333333333333,0.39999999999999997,12,-0.1999999999999993,0.0,-0.3,0,0,0,0,0,0,1.818074074074074,2.555555555555555,0.2782732786300392,0.2365322868355333,0.2638800198441226,2023-20240504-BUR-NEW,5,2023,BUR,NEW,2024-05-04,away,0,0,1
233.0599449149795,1.1851851851851851,0.6666666666666665,2.4999999999999996,1.6,-0.8999999999999998,2.4999999999999996,0.5185185185185185,0.8666666666666667,0.3333333333333333,-9,3.9,0.0,0.4,-1,0,0,0,0,0,3.277777777777777,0.39999999999999997,0.8760951188986232,0.0788485607008761,0.9015391111226162,2023-20240504-MCI-WOL,5,2023,MCI,WOL,2024-05-04,home,1,0,0
178.33926143117242,0.5925925925925928,0.5185185185185185,1.5000000000000002,0.8000000000000003,-0.7000000000000001,1.5000000000000002,0.3462962962962963,0.7999999999999999,0.4666666666666666,-8,0.39999999999999947,0.0,0.19999999999999996,0,0,0,0,0,0,3.068,0.8444444444444443,0.7851908251641764,0.12772437422670602,0.8039476283172016,2023-20240504-ARS-BOU,5,2023,ARS,BOU,2024-05-04,home,1,0,0
8.025730139294183,0.0,-0.14814814814814814,-0.20000000000000018,0.0,0.20000000000000018,-0.20000000000000018,0.06666666666666671,0.39999999999999997,0.4666666666666666,2,-0.5999999999999996,0.0,-0.09999999999999998,0,0,0,0,0,0,2.080296296296296,2.0148148148148146,0.4527177959791511,0.2501861504095309,0.3997944195202503,2023-20240504-BRE-FUL,5,2023,BRE,FUL,2024-05-04,draw,0,1,0
-58.61781457494885,-0.888888888888889,0.14814814814814814,-1.0,-1.2000000000000002,-0.19999999999999996,-1.0,-0.21111111111111103,0.4666666666666666,0.6666666666666666,10,0.7000000000000002,0.0,0.09999999999999998,-1,0,0,0,0,0,1.4946666666666666,2.6444444444444444,0.35016674606955694,0.2567889471176751,0.19309751153545301,2023-20240505-BHA-AVL,5,2023,BHA,AVL,2024-05-05,home,1,0,0
44.01940903205195,0.2962962962962963,0.14814814814814836,0.6000000000000001,0.3999999999999999,-0.20000000000000018,0.6000000000000001,0.22222222222222227,0.8666666666666667,0.39999999999999997,-1,2.2,0.0,0.2,-5,1,0,1,0,0,4.405333333333333,2.8148148148148144,0.5769230769230769,0.2115384615384615,0.6439121759794638,2023-20240505-CHE-WHU,5,2023,CHE,WHU,2024-05-05,home,1,0,0
85.22383915649402,0.14814814814814814,0.4444444444444444,0.8,0.19999999999999996,-0.6000000000000001,0.8,0.25370370370370365,0.6666666666666666,0.26666666666666666,-2,3.0999999999999996,0.0,0.0,5,0,1,0,1,0,2.832,1.4222222222222223,0.6406685236768802,0.1671309192200557,0.658152141209109,2023-20240505-LIV-TOT,5,2023,LIV,TOT,2024-05-05,home,1,0,0
-66.92753576877999,-0.14814814814814814,0.37037037037037035,0.30000000000000004,-0.19999999999999996,-0.5,0.30000000000000004,0.13148148148148142,0.6666666666666666,0.3333333333333333,7,-2.4000000000000004,0.0,0.19999999999999998,0,0,0,0,0,0,2.6746666666666665,1.8296296296296295,0.40246847330292457,0.2554333243895895,0.5517215564404644,2023-20240506-CRY-MUN,5,2023,CRY,MUN,2024-05-06,home,1,0,0
-92.83021555048776,-1.259259259259259,0.22222222222222232,-1.3999999999999995,-1.6999999999999997,-0.30000000000000027,-1.3999999999999995,-0.2574074074074075,0.3333333333333333,0.26666666666666666,10,-3.0,0.0,-0.3,1,0,0,0,0,0,1.7306666666666668,3.1111111111111103,0.2781844802342606,0.24890190336749632,0.1851863561174669,2023-20240511-NFO-CHE,5,2023,NFO,CHE,2024-05-11,away,0,0,1
-23.842890812323276,-0.6666666666666666,-0.5185185185185185,-1.6,-0.9,0.7,-1.6,-0.2870370370370371,0.39999999999999997,0.3333333333333333,-3,-1.2000000000000002,0.0,-0.3,2,0,0,0,0,0,1.0226666666666666,2.6666666666666665,0.32971295577967413,0.27130666075584614,0.11097925230750191,2023-20240511-WOL-CRY,5,2023,WOL,CRY,2024-05-11,away,0,0,1
144.55783535689397,0.2222222222222221,-0.2962962962962963,-0.09999999999999987,0.30000000000000004,0.3999999999999999,-0.09999999999999987,0.04814814814814827,0.6,0.39999999999999997,-14,-1.0,0.0,0.1,-1,0,0,0,0,0,2.3774814814814813,2.074074074074074,0.698906060079875,0.16530647681889218,0.4498128210284681,2023-20240511-TOT-BUR,5,2023,TOT,BUR,2024-05-11,home,1,0,0
47.581401071624214,0.2962962962962963,0.0,0.40000000000000013,0.40000000000000013,0.0,0.40000000000000013,0.087037037037037,0.26666666666666666,0.0,-9,0.19999999999999973,0.0,0.0,-2,0,0,0,0,0,3.3564444444444446,2.1333333333333333,0.5256916996047432,0.225296442687747,0.6116164361927782,2023-20240511-WHU-LUT,5,2023,WHU,LUT,2024-05-11,home,1,0,0
105.05214917693456,-0.2222222222222222,1.4074074074074072,1.5999999999999999,-0.30000000000000004,-1.9000000000000001,1.5999999999999999,0.5148148148148148,0.7999999999999999,0.06666666666666667,-6,-0.7000000000000002,0.0,0.4,1,0,0,0,0,0,2.9718518518518513,1.4444444444444442,0.6764374295377678,0.19729425028184894,0.6765217176458601,2023-20240511-EVE-SHU,5,2023,EVE,SHU,2024-05-11,home,1,0,0
-11.15099053114568,0.14814814814814814,-0.2962962962962963,-0.19999999999999996,0.20000000000000018,0.40000000000000013,-0.19999999999999996,0.020370370370370317,0.8666666666666667,0.26666666666666666,-5,1.2999999999999998,0.0,0.0,0,0,0,0,0,0,1.7831111111111109,1.7777777777777775,0.48908296943231444,0.23842794759825325,0.3772099832723491,2023-20240511-BOU-BRE,5,2023,BOU,BRE,2024-05-11,away,0,0,1
-219.770698545482,-1.037037037037037,-0.4444444444444444,-2.0000000000000004,-1.4000000000000001,0.6000000000000001,-2.0000000000000004,-0.42222222222222217,0.4666666666666666,0.8666666666666667,13,-2.1999999999999993,0.0,0.0,0,0,0,0,0,0,0.9177777777777775,2.7925925925925923,0.07304347826086957,0.13565217391304346,0.08697674725725536,2023-20240511-FUL-MCI,5,2023,FUL,MCI,2024-05-11,away,0,0,1
50.488348358507665,1.4814814814814814,0.14814814814814814,2.2,2.0,-0.20000000000000018,2.2,0.33888888888888885,0.8666666666666667,0.13333333333333333,-5,1.1000000000000005,0.0,0.0,1,0,0,0,0,0,3.7148148148148143,0.5555555555555555,0.6020278833967048,0.19898605830164767,0.9089148411482086,2023-20240511-NEW-BHA,5,2023,NEW,BHA,2024-05-11,draw,0,1,0
